score,tier,name,category,pitch_angle,phone,website,rating,reviews,address,maps_url,place_id
75,A,Brass Knuckles Barber,beauty salon,no real website (uses www.instagram.com),+61 493 369 135,https://www.instagram.com/brassknuckles_barber/,0.0,0,448 Enoggera Road Alderley,https://www.google.com/maps/search/?api=1&query=Brass+Knuckles+Barber+448+Enoggera+Road+Alderley,osm:node/11180909945
75,A,Carina Day Spa,beauty salon,homepage shows an error page (HTTP 404),,https://www.carinadayspa.com/,0.0,0,854A Old Cleveland Road,https://www.google.com/maps/search/?api=1&query=Carina+Day+Spa+854A+Old+Cleveland+Road,osm:node/11520530869
75,A,Halo + Harper hair studio,beauty salon,homepage shows an error page (HTTP 404),+61 406 877 707,https://www.haloandharper.com.au/,0.0,0,,https://www.google.com/maps/search/?api=1&query=Halo+%2B+Harper+hair+studio,osm:node/11523837469
75,A,Kin Barbershop,beauty salon,no real website (uses kinbarbershop.square.site),+61 411 614 614,https://kinbarbershop.square.site/,0.0,0,95 Samford Road Alderley,https://www.google.com/maps/search/?api=1&query=Kin+Barbershop+95+Samford+Road+Alderley,osm:node/12545535658
75,A,Tommy Two Blades Barbershop,beauty salon,no real website (uses tommytwoblades.gettimely.com),+61 456 002 235,https://tommytwoblades.gettimely.com/#home,0.0,0,113 Commercial Road,https://www.google.com/maps/search/?api=1&query=Tommy+Two+Blades+Barbershop+113+Commercial+Road,osm:node/12738807878
75,A,Terry Dobie Hairdressing,beauty salon,no real website (uses terrydobiehair.wixsite.com),,https://terrydobiehair.wixsite.com/mysite,0.0,0,210 Redland Bay Road Capalaba,https://www.google.com/maps/search/?api=1&query=Terry+Dobie+Hairdressing+210+Redland+Bay+Road+Capalaba,osm:node/13179363365
75,A,Pilates Lifestyle & Wellbeing,physiotherapist,homepage shows an error page (HTTP 404),+61 432 269 472,https://www.pilateslifestyle.com.au/,0.0,0,220 Mount Glorious Road Samford Valley,https://www.google.com/maps/search/?api=1&query=Pilates+Lifestyle+%26+Wellbeing+220+Mount+Glorious+Road+Samford+Valley,osm:node/9722583250
67,A,The Cheeky Bean Espresso Bar,cafe,security certificate error (browsers warn visitors away),,https://www.cheekybean.com.au/,0.0,0,206A Montague Road,https://www.google.com/maps/search/?api=1&query=The+Cheeky+Bean+Espresso+Bar+206A+Montague+Road,osm:node/2838873102
67,A,Samford Smiles,dentist,security certificate error (browsers warn visitors away),,https://samfordsmiles.com.au/,0.0,0,15-19 Main Street,https://www.google.com/maps/search/?api=1&query=Samford+Smiles+15-19+Main+Street,osm:node/6278615784
67,A,Dutton Park Family Dental,dentist,security certificate error (browsers warn visitors away),+61 7 3179 7800,https://www.duttonparkfamilydental.com.au/,0.0,0,,https://www.google.com/maps/search/?api=1&query=Dutton+Park+Family+Dental,osm:node/14178875661
67,A,RJ's Hair Studio,beauty salon,security certificate error (browsers warn visitors away),,https://www.rjshairstudio.com.au/,0.0,0,,https://www.google.com/maps/search/?api=1&query=RJ%27s+Hair+Studio,osm:node/5731437903
53,B,Mia Bella's Coffee Drive Thru,cafe,no HTTPS (browser shows 'Not secure'); looks outdated (copyright 2015); missing meta description,,http://miabellascoffee.com/,0.0,0,167 Gympie Road Strathpine,https://www.google.com/maps/search/?api=1&query=Mia+Bella%27s+Coffee+Drive+Thru+167+Gympie+Road+Strathpine,osm:node/13457715182
45,B,Forages,cafe,looks outdated (copyright 2018); missing meta description; slow to load (4.2s),,https://www.foragesdelicafe.com.au/,0.0,0,144 Indooroopilly Road,https://www.google.com/maps/search/?api=1&query=Forages+144+Indooroopilly+Road,osm:node/2847475389
45,B,South Bank Dentists,dentist,looks outdated (copyright 2020); missing meta description; slow to load (7.9s),,https://www.cosmeticdentistry.com.au/,0.0,0,80 Hope Street South Brisbane,https://www.google.com/maps/search/?api=1&query=South+Bank+Dentists+80+Hope+Street+South+Brisbane,osm:node/5149690859
45,B,Paediatric Dental Group,dentist,looks outdated (copyright 2023); missing meta description; slow to load (4.3s),+61 7 3117 0092,https://www.pdgdental.com.au/,0.0,0,22 Samford Road Alderley,https://www.google.com/maps/search/?api=1&query=Paediatric+Dental+Group+22+Samford+Road+Alderley,osm:node/11164378582
42,B,Contrasts Hair Studio,beauty salon,not mobile-friendly (no viewport tag); missing meta description,+61 7 3356 4433,https://contrasts.com.au/,0.0,0,82 Days Road Grange,https://www.google.com/maps/search/?api=1&query=Contrasts+Hair+Studio+82+Days+Road+Grange,osm:node/760188217
42,B,Physioworks Rochedale,physiotherapist,not mobile-friendly (no viewport tag); missing meta description,+61 7 3841 0277,https://physioworks.com.au/clinics/rochedale/,0.0,0,48 Koobil Street Rochedale South,https://www.google.com/maps/search/?api=1&query=Physioworks+Rochedale+48+Koobil+Street+Rochedale+South,osm:node/9736083347
